x_value,brd1V,brd1C
8464,2911,1396
8465,2911,1396
8466,2911,1396
8467,2911,1396
8468,2911,1396
8469,2911,1396
8470,2911,1396
8471,2911,1396
8472,2911,1396
8473,2911,1396
8474,2911,1396
8475,2911,1396
8476,2911,1396
8477,2911,1396
8478,2911,1396
8479,2911,1396
8480,2911,1396
8481,2911,1396
8482,2911,1396
8483,2911,1396
8484,2911,1396
8485,2911,1396
8486,2911,1396
8487,2911,1396
8488,2911,1396
8489,2911,1396
8490,2911,1396
8491,2911,1396
8492,2911,1396
8493,2911,1396
8494,2911,1396
8495,2911,1396
8496,2911,1396
8497,2911,1396
8498,2911,1396
8499,2911,1396
8500,2911,1396
8501,2911,1396
8502,2911,1396
8503,2911,1396
8504,2911,1396
8505,2911,1396
8506,2911,1396
8507,2911,1396
8508,2911,1396
8509,2911,1396
8510,2911,1396
8511,2911,1396
8512,2911,1396
8513,2911,1396
8514,2911,1396
8515,2911,1396
8516,2911,1396
8517,2911,1396
8518,2911,1396
8519,2911,1396
8520,2911,1396
8521,2911,1396
8522,2911,1396
8523,2911,1396
8524,2911,1396
8525,2911,1396
8526,2911,1396
8527,2911,1396
8528,2911,1396
8529,2911,1396
8530,2911,1396
8531,2911,1396
8532,2911,1396
8533,2911,1396
8534,2911,1396
8535,2911,1396
8536,2911,1396
8537,2911,1396
8538,2911,1396
8539,2911,1396
8540,2911,1396
8541,2911,1396
8542,2911,1396
8543,2911,1396
8544,2911,1396
8545,2911,1396
8546,2911,1396
8547,2911,1396
8548,2911,1396
8549,2911,1396
8550,2911,1396
8551,2911,1396
8552,2911,1396
8553,2911,1396
8554,2911,1396
8555,2911,1396
8556,2911,1396
8557,2911,1396
8558,2911,1396
8559,2911,1396
8560,2911,1396
8561,2911,1396
8562,2911,1396
8563,2911,1396
8564,2911,1396
8565,2911,1396
8566,2911,1396
8567,2911,1396
8568,2911,1396
8569,2911,1396
8570,2911,1396
8571,2911,1396
8572,2911,1396
8573,2911,1396
8574,2911,1396
8575,2911,1396
8576,2911,1396
8577,2911,1396
8578,2911,1396
8579,2911,1396
8580,2911,1396
8581,2911,1396
8582,2911,1396
8583,2911,1396
8584,2911,1396
8585,2911,1396
8586,2911,1396
8587,2911,1396
8588,2911,1396
8589,2911,1396
8590,2911,1396
8591,2911,1396
8592,2911,1396
8593,2911,1396
8594,2911,1396
8595,2911,1396
8596,2911,1396
8597,2911,1396
8598,2911,1396
8599,2911,1396
8600,2911,1396
8601,2911,1396
8602,2911,1396
8603,2911,1396
8604,2911,1396
8605,2911,1396
8606,2911,1396
8607,2911,1396
8608,2911,1396
8609,2911,1396
8610,2911,1396
8611,2911,1396
8612,2911,1396
8613,2911,1396
8614,2911,1396
8615,2911,1396
8616,2911,1396
8617,2911,1396
8618,2911,1396
8619,2911,1396
8620,2911,1396
8621,2911,1396
8622,2911,1396
8623,2911,1396
8624,2911,1396
8625,2911,1396
8626,2911,1396
8627,2911,1396
8628,2911,1396
8629,2911,1396
8630,2911,1396
8631,2911,1396
8632,2911,1396
8633,2911,1396
8634,2911,1396
8635,2911,1396
8636,2911,1396
8637,2911,1396
8638,2911,1396
8639,2911,1396
8640,2911,1396
8641,2911,1396
8642,2911,1396
8643,2911,1396
8644,2911,1396
8645,2911,1396
8646,2911,1396
8647,2911,1396
8648,2911,1396
8649,2911,1396
8650,2911,1396
8651,2911,1396
8652,2911,1396
8653,2911,1396
8654,2911,1396
8655,2911,1396
8656,2911,1396
8657,2911,1396
8658,2911,1396
8659,2911,1396
8660,2911,1396
8661,2911,1396
8662,2911,1396
8663,2911,1396
8664,2911,1396
8665,2911,1396
8666,2911,1396
8667,2911,1396
8668,2911,1396
8669,2911,1396
8670,2911,1396
8671,2911,1396
8672,2911,1396
8673,2911,1396
8674,2911,1396
8675,2911,1396
8676,2911,1396
8677,2911,1396
8678,2911,1396
8679,2911,1396
8680,2911,1396
8681,2911,1396
8682,2911,1396
8683,2911,1396
8684,2911,1396
8685,2911,1396
8686,2911,1396
8687,2911,1396
8688,2911,1396
8689,2911,1396
8690,2911,1396
8691,2911,1396
8692,2911,1396
8693,2911,1396
8694,2911,1396
8695,2911,1396
8696,2911,1396
8697,2911,1396
8698,2911,1396
8699,2911,1396
8700,2911,1396
8701,2911,1396
8702,2911,1396
8703,2911,1396
8704,2911,1396
8705,2911,1396
8706,2911,1396
8707,2911,1396
8708,2911,1396
8709,2911,1396
8710,2911,1396
8711,2911,1396
8712,2911,1396
8713,2911,1396
8714,2911,1396
8715,2911,1396
8716,2911,1396
8717,2911,1396
8718,2911,1396
8719,2911,1396
8720,2911,1396
8721,2911,1396
8722,2911,1396
8723,2911,1396
8724,2911,1396
8725,2911,1396
8726,2911,1396
8727,2911,1396
8728,2911,1396
8729,2911,1396
8730,2911,1396
8731,2911,1396
8732,2911,1396
8733,2911,1396
8734,2911,1396
8735,2911,1396
8736,2911,1396
8737,2911,1396
8738,2911,1396
8739,2911,1396
8740,2911,1396
8741,2911,1396
8742,2911,1396
8743,2911,1396
8744,2911,1396
8745,2911,1396
8746,2911,1396
8747,2911,1396
8748,2911,1396
8749,2911,1396
8750,2911,1396
8751,2911,1396
8752,2911,1396
8753,2911,1396
8754,2911,1396
8755,2911,1396
8756,2911,1396
8757,2911,1396
8758,2911,1396
8759,2911,1396
8760,2911,1396
8761,2911,1396
8762,2911,1396
8763,2911,1396
8764,2911,1396
8765,2911,1396
8766,2911,1396
8767,2911,1396
8768,2911,1396
8769,2911,1396
8770,2911,1396
8771,2911,1396
8772,2911,1396
8773,2911,1396
8774,2911,1396
8775,2911,1396
8776,2911,1396
8777,2911,1396
8778,2911,1396
8779,2911,1396
8780,2911,1396
8781,2911,1396
8782,2911,1396
8783,2911,1396
8784,2911,1396
8785,2911,1396
8786,2911,1396
8787,2911,1396
8788,2911,1396
8789,2911,1396
8790,2911,1396
8791,2911,1396
8792,2911,1396
8793,2911,1396
8794,2911,1396
8795,2911,1396
8796,2911,1396
8797,2911,1396
8798,2911,1396
8799,2911,1396
8800,2911,1396
8801,2911,1396
8802,2911,1396
8803,2911,1396
8804,2911,1396
8805,2911,1396
8806,2911,1396
8807,2911,1396
8808,2911,1396
8809,2911,1396
8810,2911,1396
8811,2911,1396
8812,2911,1396
8813,2911,1396
8814,2911,1396
8815,2911,1396
8816,2911,1396
8817,2911,1396
8818,2911,1396
8819,2911,1396
8820,2911,1396
8821,2911,1396
8822,2911,1396
8823,2911,1396
8824,2911,1396
8825,2911,1396
8826,2911,1396
8827,2911,1396
8828,2911,1396
8829,2911,1396
8830,2911,1396
8831,2911,1396
8832,2911,1396
8833,2911,1396
8834,2911,1396
8835,2911,1396
8836,2911,1396
8837,2911,1396
8838,2911,1396
8839,2911,1396
8840,2911,1396
8841,2911,1396
8842,2911,1396
8843,2911,1396
8844,2911,1396
8845,2911,1396
8846,2911,1396
8847,2911,1396
8848,2911,1396
8849,2911,1396
8850,2911,1396
8851,2911,1396
8852,2911,1396
8853,2911,1396
8854,2911,1396
8855,2911,1396
8856,2911,1396
8857,2911,1396
8858,2911,1396
8859,2911,1396
8860,2911,1396
8861,2911,1396
8862,2911,1396
8863,2911,1396
8864,2911,1396
8865,2911,1396
8866,2911,1396
8867,2911,1396
8868,2911,1396
8869,2911,1396
8870,2911,1396
8871,2911,1396
8872,2911,1396
8873,2911,1396
8874,2911,1396
8875,2911,1396
8876,2911,1396
8877,2911,1396
8878,2911,1396
8879,2911,1396
8880,2911,1396
8881,2911,1396
8882,2911,1396
8883,2911,1396
8884,2911,1396
8885,2911,1396
8886,2911,1396
8887,2911,1396
8888,2911,1396
8889,2911,1396
8890,2911,1396
8891,2911,1396
8892,2911,1396
8893,2911,1396
8894,2911,1396
8895,2911,1396
8896,2911,1396
8897,2911,1396
8898,2911,1396
8899,2911,1396
8900,2911,1396
8901,2911,1396
8902,2911,1396
8903,2911,1396
8904,2911,1396
8905,2911,1396
8906,2911,1396
8907,2911,1396
8908,2911,1396
8909,2911,1396
8910,2911,1396
8911,2911,1396
8912,2911,1396
8913,2911,1396
8914,2911,1396
8915,2911,1396
8916,2911,1396
8917,2911,1396
8918,2911,1396
8919,2911,1396
8920,2911,1396
8921,2911,1396
8922,2911,1396
8923,2911,1396
8924,2911,1396
8925,2911,1396
8926,2911,1396
8927,2911,1396
8928,2911,1396
8929,2911,1396
8930,2911,1396
8931,2911,1396
8932,2911,1396
8933,2911,1396
8934,2911,1396
8935,2911,1396
8936,2911,1396
8937,2911,1396
8938,2911,1396
8939,2911,1396
8940,2911,1396
8941,2911,1396
8942,2911,1396
8943,2911,1396
8944,2911,1396
8945,2911,1396
8946,2911,1396
8947,2911,1396
8948,2911,1396
8949,2911,1396
8950,2911,1396
8951,2911,1396
8952,2911,1396
8953,2911,1396
8954,2911,1396
8955,2911,1396
8956,2911,1396
8957,2911,1396
8958,2911,1396
8959,2911,1396
8960,2911,1396
8961,2911,1396
8962,2911,1396
8963,2911,1396
8964,2911,1396
8965,2911,1396
8966,2911,1396
8967,2911,1396
8968,2911,1396
8969,2911,1396
8970,2911,1396
8971,2911,1396
8972,2911,1396
8973,2911,1396
8974,2911,1396
8975,2911,1396
8976,2911,1396
8977,2911,1396
8978,2911,1396
8979,2911,1396
8980,2911,1396
8981,2911,1396
8982,2911,1396
8983,2911,1396
8984,2911,1396
8985,2911,1396
8986,2911,1396
8987,2911,1396
8988,2911,1396
8989,2911,1396
8990,2911,1396
8991,2911,1396
8992,2911,1396
8993,2911,1396
8994,2911,1396
8995,2911,1396
8996,2911,1396
8997,2911,1396
8998,2911,1396
8999,2911,1396
9000,2911,1396
9001,2911,1396
9002,2911,1396
9003,2911,1396
9004,2911,1396
9005,2911,1396
9006,2911,1396
9007,2911,1396
9008,2911,1396
9009,2911,1396
9010,2911,1396
9011,2911,1396
9012,2911,1396
9013,2911,1396
9014,2911,1396
9015,2911,1396
9016,2911,1396
9017,2911,1396
9018,2911,1396
9019,2911,1396
9020,2911,1396
9021,2911,1396
9022,2911,1396
9023,2911,1396
9024,2911,1396
9025,2911,1396
9026,2911,1396
9027,2911,1396
9028,2911,1396
9029,2911,1396
9030,2911,1396
9031,2911,1396
9032,2911,1396
9033,2911,1396
9034,2911,1396
9035,2911,1396
9036,2911,1396
9037,2911,1396
9038,2911,1396
9039,2911,1396
9040,2911,1396
9041,2911,1396
9042,2911,1396
9043,2911,1396
9044,2911,1396
9045,2911,1396
9046,2911,1396
9047,2911,1396
9048,2911,1396
9049,2911,1396
9050,2911,1396
9051,2911,1396
9052,2911,1396
9053,2911,1396
9054,2911,1396
9055,2911,1396
9056,2911,1396
9057,2911,1396
9058,2911,1396
9059,2911,1396
9060,2911,1396
9061,2911,1396
9062,2911,1396
9063,2911,1396
9064,2911,1396
9065,2911,1396
9066,2911,1396
9067,2911,1396
9068,2911,1396
9069,2911,1396
9070,2911,1396
9071,2911,1396
9072,2911,1396
9073,2911,1396
9074,2911,1396
9075,2911,1396
9076,2911,1396
9077,2911,1396
9078,2911,1396
9079,2911,1396
9080,2911,1396
9081,2911,1396
9082,2911,1396
9083,2911,1396
9084,2911,1396
9085,2911,1396
9086,2911,1396
9087,2911,1396
9088,2911,1396
9089,2911,1396
9090,2911,1396
9091,2911,1396
9092,2911,1396
9093,2911,1396
9094,2911,1396
9095,2911,1396
9096,2911,1396
9097,2911,1396
9098,2911,1396
9099,2911,1396
9100,2911,1396
9101,2911,1396
9102,2911,1396
9103,2911,1396
9104,2911,1396
9105,2911,1396
9106,2911,1396
9107,2911,1396
9108,2911,1396
9109,2911,1396
9110,2911,1396
9111,2911,1396
9112,2911,1396
9113,2911,1396
9114,2911,1396
9115,2911,1396
9116,2911,1396
9117,2911,1396
9118,2911,1396
9119,2911,1396
9120,2911,1396
9121,2911,1396
9122,2911,1396
9123,2911,1396
9124,2911,1396
9125,2911,1396
9126,2911,1396
9127,2911,1396
9128,2911,1396
9129,2911,1396
9130,2911,1396
9131,2911,1396
9132,2911,1396
9133,2911,1396
9134,2911,1396
9135,2911,1396
9136,2911,1396
9137,2911,1396
9138,2911,1396
9139,2911,1396
9140,2911,1396
9141,2911,1396
9142,2911,1396
9143,2911,1396
9144,2911,1396
9145,2911,1396
9146,2911,1396
9147,2911,1396
9148,2911,1396
9149,2911,1396
9150,2911,1396
9151,2911,1396
9152,2911,1396
9153,2911,1396
9154,2911,1396
9155,2911,1396
9156,2911,1396
9157,2911,1396
9158,2911,1396
9159,2911,1396
9160,2911,1396
9161,2911,1396
9162,2911,1396
9163,2911,1396
9164,2911,1396
9165,2911,1396
9166,2911,1396
9167,2911,1396
9168,2911,1396
9169,2911,1396
9170,2911,1396
9171,2911,1396
9172,2911,1396
9173,2911,1396
9174,2911,1396
9175,2911,1396
9176,2911,1396
9177,2911,1396
9178,2911,1396
9179,2911,1396
9180,2911,1396
9181,2911,1396
9182,2911,1396
9183,2911,1396
9184,2911,1396
9185,2911,1396
9186,2911,1396
9187,2911,1396
9188,2911,1396
9189,2911,1396
9190,2911,1396
9191,2911,1396
9192,2911,1396
9193,2911,1396
9194,2911,1396
9195,2911,1396
9196,2911,1396
9197,2911,1396
9198,2911,1396
9199,2911,1396
9200,2911,1396
9201,2911,1396
9202,2911,1396
9203,2911,1396
9204,2911,1396
9205,2911,1396
9206,2911,1396
9207,2911,1396
9208,2911,1396
9209,2911,1396
9210,2911,1396
9211,2911,1396
9212,2911,1396
9213,2911,1396
9214,2911,1396
9215,2911,1396
9216,2911,1396
9217,2911,1396
9218,2911,1396
9219,2911,1396
9220,2911,1396
9221,2911,1396
9222,2911,1396
9223,2911,1396
9224,2911,1396
9225,2911,1396
9226,2911,1396
9227,2911,1396
9228,2911,1396
9229,2911,1396
9230,2911,1396
9231,2911,1396
9232,2911,1396
9233,2911,1396
9234,2911,1396
9235,2911,1396
9236,2911,1396
9237,2911,1396
9238,2911,1396
9239,2911,1396
9240,2911,1396
9241,2911,1396
9242,2911,1396
9243,2911,1396
9244,2911,1396
9245,2911,1396
9246,2911,1396
9247,2911,1396
9248,2911,1396
9249,2911,1396
9250,2911,1396
9251,2911,1396
9252,2911,1396
9253,2911,1396
9254,2911,1396
9255,2911,1396
9256,2911,1396
9257,2911,1396
9258,2911,1396
9259,2911,1396
9260,2911,1396
9261,2911,1396
9262,2911,1396
9263,2911,1396
9264,2911,1396
9265,2911,1396
9266,2911,1396
9267,2911,1396
9268,2911,1396
9269,2911,1396
9270,2911,1396
9271,2911,1396
9272,2911,1396
9273,2911,1396
9274,2911,1396
9275,2911,1396
9276,2911,1396
9277,2911,1396
9278,2911,1396
9279,2911,1396
9280,2911,1396
9281,2911,1396
9282,2911,1396
9283,2911,1396
9284,2911,1396
9285,2911,1396
9286,2911,1396
9287,2911,1396
9288,2911,1396
9289,2911,1396
9290,2911,1396
9291,2911,1396
9292,2911,1396
9293,2911,1396
9294,2911,1396
9295,2911,1396
9296,2911,1396
9297,2911,1396
9298,2911,1396
9299,2911,1396
9300,2911,1396
9301,2911,1396
9302,2911,1396
9303,2911,1396
9304,2911,1396
9305,2911,1396
9306,2911,1396
9307,2911,1396
9308,2911,1396
9309,2911,1396
9310,2911,1396
9311,2911,1396
9312,2911,1396
9313,2911,1396
9314,2911,1396
9315,2911,1396
9316,2911,1396
9317,2911,1396
9318,2911,1396
9319,2911,1396
9320,2911,1396
9321,2911,1396
9322,2911,1396
9323,2911,1396
9324,2911,1396
9325,2911,1396
9326,2911,1396
9327,2911,1396
9328,2911,1396
9329,2911,1396
9330,2911,1396
9331,2911,1396
9332,2911,1396
9333,2911,1396
9334,2911,1396
9335,2911,1396
9336,2911,1396
9337,2911,1396
9338,2911,1396
9339,2911,1396
9340,2911,1396
9341,2911,1396
9342,2911,1396
9343,2911,1396
9344,2911,1396
9345,2911,1396
9346,2911,1396
9347,2911,1396
9348,2911,1396
9349,2911,1396
9350,2911,1396
9351,2911,1396
9352,2911,1396
9353,2911,1396
9354,2911,1396
9355,2911,1396
9356,2911,1396
9357,2911,1396
9358,2911,1396
9359,2911,1396
9360,2911,1396
9361,2911,1396
9362,2911,1396
9363,2911,1396
9364,2911,1396
9365,2911,1396
9366,2911,1396
9367,2911,1396
9368,2911,1396
9369,2911,1396
9370,2911,1396
9371,2911,1396
9372,2911,1396
9373,2911,1396
9374,2911,1396
9375,2911,1396
9376,2911,1396
9377,2911,1396
9378,2911,1396
9379,2911,1396
9380,2911,1396
9381,2911,1396
9382,2911,1396
9383,2911,1396
9384,2911,1396
9385,2911,1396
9386,2911,1396
9387,2911,1396
9388,2911,1396
9389,2911,1396
9390,2911,1396
9391,2911,1396
9392,2911,1396
9393,2911,1396
9394,2911,1396
9395,2911,1396
9396,2911,1396
9397,2911,1396
9398,2911,1396
9399,2911,1396
9400,2911,1396
9401,2911,1396
9402,2911,1396
9403,2911,1396
9404,2911,1396
9405,2911,1396
9406,2911,1396
9407,2911,1396
9408,2911,1396
9409,2911,1396
9410,2911,1396
9411,2911,1396
9412,2911,1396
9413,2911,1396
9414,2911,1396
9415,2911,1396
9416,2911,1396
9417,2911,1396
9418,2911,1396
9419,2911,1396
9420,2911,1396
9421,2911,1396
9422,2911,1396
9423,2911,1396
9424,2911,1396
9425,2911,1396
9426,2911,1396
9427,2911,1396
9428,2911,1396
9429,2911,1396
9430,2911,1396
9431,2911,1396
9432,2911,1396
9433,2911,1396
9434,2911,1396
9435,2911,1396
9436,2911,1396
9437,2911,1396
9438,2911,1396
9439,2911,1396
9440,2911,1396
9441,2911,1396
9442,2911,1396
9443,2911,1396
9444,2911,1396
9445,2911,1396
9446,2911,1396
9447,2911,1396
9448,2911,1396
9449,2911,1396
9450,2911,1396
9451,2911,1396
9452,2911,1396
9453,2911,1396
9454,2911,1396
9455,2911,1396
9456,2911,1396
9457,2911,1396
9458,2911,1396
9459,2911,1396
9460,2911,1396
9461,2911,1396
9462,2911,1396
9463,2911,1396
9464,2911,1396
9465,2911,1396
9466,2911,1396
9467,2911,1396
9468,2911,1396
9469,2911,1396
9470,2911,1396
9471,2911,1396
9472,2911,1396
9473,2911,1396
9474,2911,1396
9475,2911,1396
9476,2911,1396
9477,2911,1396
9478,2911,1396
9479,2911,1396
9480,2911,1396
9481,2911,1396
9482,2911,1396
9483,2911,1396
9484,2911,1396
9485,2911,1396
9486,2911,1396
9487,2911,1396
9488,2911,1396
9489,2911,1396
9490,2911,1396
9491,2911,1396
9492,2911,1396
9493,2911,1396
9494,2911,1396
9495,2911,1396
9496,2911,1396
9497,2911,1396
9498,2911,1396
9499,2911,1396
9500,2911,1396
9501,2911,1396
9502,2911,1396
9503,2911,1396
9504,2911,1396
9505,2911,1396
9506,2911,1396
9507,2911,1396
9508,2911,1396
9509,2911,1396
9510,2911,1396
9511,2911,1396
9512,2911,1396
9513,2911,1396
9514,2911,1396
9515,2911,1396
9516,2911,1396
9517,2911,1396
9518,2911,1396
9519,2911,1396
9520,2911,1396
9521,2911,1396
9522,2911,1396
9523,2911,1396
9524,2911,1396
9525,2911,1396
9526,2911,1396
9527,2911,1396
9528,2911,1396
9529,2911,1396
9530,2911,1396
9531,2911,1396
9532,2911,1396
9533,2911,1396
9534,2911,1396
9535,2911,1396
9536,2911,1396
9537,2911,1396
9538,2911,1396
9539,2911,1396
9540,2911,1396
9541,2911,1396
9542,2911,1396
9543,2911,1396
9544,2911,1396
9545,2911,1396
9546,2911,1396
9547,2911,1396
9548,2911,1396
9549,2911,1396
9550,2911,1396
9551,2911,1396
9552,2911,1396
9553,2911,1396
9554,2911,1396
9555,2911,1396
9556,2911,1396
9557,2911,1396
9558,2911,1396
9559,2911,1396
9560,2911,1396
9561,2911,1396
9562,2911,1396
9563,2911,1396
9564,2911,1396
9565,2911,1396
9566,2911,1396
9567,2911,1396
9568,2911,1396
9569,2911,1396
9570,2911,1396
9571,2911,1396
9572,2911,1396
9573,2911,1396
9574,2911,1396
9575,2911,1396
9576,2911,1396
9577,2911,1396
9578,2911,1396
9579,2911,1396
9580,2911,1396
9581,2911,1396
9582,2911,1396
9583,2911,1396
9584,2911,1396
9585,2911,1396
9586,2911,1396
9587,2911,1396
9588,2911,1396
9589,2911,1396
9590,2911,1396
9591,2911,1396
9592,2911,1396
9593,2911,1396
9594,2911,1396
9595,2911,1396
9596,2911,1396
9597,2911,1396
9598,2911,1396
9599,2911,1396
9600,2911,1396
9601,2911,1396
9602,2911,1396
9603,2911,1396
9604,2911,1396
9605,2911,1396
9606,2911,1396
9607,2911,1396
9608,2911,1396
9609,2911,1396
9610,2911,1396
9611,2911,1396
9612,2911,1396
9613,2911,1396
9614,2911,1396
9615,2911,1396
9616,2911,1396
9617,2911,1396
9618,2911,1396
9619,2911,1396
9620,2911,1396
9621,2911,1396
9622,2911,1396
9623,2911,1396
9624,2911,1396
9625,2911,1396
9626,2911,1396
9627,2911,1396
9628,2911,1396
9629,2911,1396
9630,2911,1396
9631,2911,1396
9632,2911,1396
9633,2911,1396
9634,2911,1396
9635,2911,1396
9636,2911,1396
9637,2911,1396
9638,2911,1396
9639,2911,1396
9640,2911,1396
9641,2911,1396
9642,2911,1396
9643,2911,1396
9644,2911,1396
9645,2911,1396
9646,2911,1396
9647,2911,1396
9648,2911,1396
9649,2911,1396
9650,2911,1396
9651,2911,1396
9652,2911,1396
9653,2911,1396
9654,2911,1396
9655,2911,1396
9656,2911,1396
9657,2911,1396
9658,2911,1396
9659,2911,1396
9660,2911,1396
9661,2911,1396
9662,2911,1396
9663,2911,1396
9664,2911,1396
9665,2911,1396
9666,2911,1396
9667,2911,1396
9668,2911,1396
9669,2911,1396
9670,2911,1396
9671,2911,1396
9672,2911,1396
9673,2911,1396
9674,2911,1396
9675,2911,1396
9676,2911,1396
9677,2911,1396
9678,2911,1396
9679,2911,1396
9680,2911,1396
9681,2911,1396
9682,2911,1396
9683,2911,1396
9684,2911,1396
9685,2911,1396
9686,2911,1396
9687,2911,1396
9688,2911,1396
9689,2911,1396
9690,2911,1396
9691,2911,1396
9692,2911,1396
9693,2911,1396
9694,2911,1396
9695,2911,1396
9696,2911,1396
9697,2911,1396
9698,2911,1396
9699,2911,1396
9700,2911,1396
9701,2911,1396
9702,2911,1396
9703,2911,1396
9704,2911,1396
9705,2911,1396
9706,2911,1396
9707,2911,1396
9708,2911,1396
9709,2911,1396
9710,2911,1396
9711,2911,1396
9712,2911,1396
9713,2911,1396
9714,2911,1396
9715,2911,1396
9716,2911,1396
9717,2911,1396
9718,2911,1396
9719,2911,1396
9720,2911,1396
9721,2911,1396
9722,2911,1396
9723,2911,1396
9724,2911,1396
9725,2911,1396
9726,2911,1396
9727,2911,1396
9728,2911,1396
9729,2911,1396
9730,2911,1396
9731,2911,1396
9732,2911,1396
9733,2911,1396
9734,2911,1396
9735,2911,1396
9736,2911,1396
9737,2911,1396
9738,2911,1396
9739,2911,1396
9740,2911,1396
9741,2911,1396
9742,2911,1396
9743,2911,1396
9744,2911,1396
9745,2911,1396
9746,2911,1396
9747,2911,1396
9748,2911,1396
9749,2911,1396
9750,2911,1396
9751,2911,1396
9752,2911,1396
9753,2911,1396
9754,2911,1396
9755,2911,1396
9756,2911,1396
9757,2911,1396
9758,2911,1396
9759,2911,1396
9760,2911,1396
9761,2911,1396
9762,2911,1396
9763,2911,1396
9764,2911,1396
9765,2911,1396
9766,2911,1396
9767,2911,1396
9768,2911,1396
9769,2911,1396
9770,2911,1396
9771,2911,1396
9772,2911,1396
9773,2911,1396
9774,2911,1396
9775,2911,1396
9776,2911,1396
9777,2911,1396
9778,2911,1396
9779,2911,1396
9780,2911,1396
9781,2911,1396
9782,2911,1396
9783,2911,1396
9784,2911,1396
9785,2911,1396
9786,2911,1396
9787,2911,1396
9788,2911,1396
9789,2911,1396
9790,2911,1396
9791,2911,1396
9792,2911,1396
9793,2911,1396
9794,2911,1396
9795,2911,1396
9796,2911,1396
9797,2911,1396
9798,2911,1396
9799,2911,1396
9800,2911,1396
9801,2911,1396
9802,2911,1396
9803,2911,1396
9804,2911,1396
9805,2911,1396
9806,2911,1396
9807,2911,1396
9808,2911,1396
9809,2911,1396
9810,2911,1396
9811,2911,1396
9812,2911,1396
9813,2911,1396
9814,2911,1396
9815,2911,1396
9816,2911,1396
9817,2911,1396
9818,2911,1396
9819,2911,1396
9820,2911,1396
9821,2911,1396
9822,2911,1396
9823,2911,1396
9824,2911,1396
9825,2911,1396
9826,2911,1396
9827,2911,1396
9828,2911,1396
9829,2911,1396
9830,2911,1396
9831,2911,1396
9832,2911,1396
9833,2911,1396
9834,2911,1396
9835,2911,1396
9836,2911,1396
9837,2911,1396
9838,2911,1396
9839,2911,1396
9840,2911,1396
9841,2911,1396
9842,2911,1396
9843,2911,1396
9844,2911,1396
9845,2911,1396
9846,2911,1396
9847,2911,1396
9848,2911,1396
9849,2911,1396
9850,2911,1396
9851,2911,1396
9852,2911,1396
9853,2911,1396
9854,2911,1396
9855,2911,1396
9856,2911,1396
9857,2911,1396
9858,2911,1396
9859,2911,1396
9860,2911,1396
9861,2911,1396
9862,2911,1396
9863,2911,1396
9864,2911,1396
9865,2911,1396
9866,2911,1396
9867,2911,1396
9868,2911,1396
9869,2911,1396
9870,2911,1396
9871,2911,1396
9872,2911,1396
9873,2911,1396
9874,2911,1396
9875,2911,1396
9876,2911,1396
9877,2911,1396
9878,2911,1396
9879,2911,1396
9880,2911,1396
9881,2911,1396
9882,2911,1396
9883,2911,1396
9884,2911,1396
9885,2911,1396
9886,2911,1396
9887,2911,1396
9888,2911,1396
9889,2911,1396
9890,2911,1396
9891,2911,1396
9892,2911,1396
9893,2911,1396
9894,2911,1396
9895,2911,1396
9896,2911,1396
9897,2911,1396
9898,2911,1396
9899,2911,1396
9900,2911,1396
9901,2911,1396
9902,2911,1396
9903,2911,1396
9904,2911,1396
9905,2911,1396
9906,2911,1396
9907,2911,1396
9908,2911,1396
9909,2911,1396
